RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
0.05222280215932877,-0.17534103326445824,1.610419306370537,0.6974604188733612,0.8365356526322292,0.20352995954048914,-0.6503672847548279,0.4984541222866557,-0.3955055137720716
-0.3983466920771289,0.12997119538528162,0.5145013112229859,1.1395882225861067,0.9655905043923904,-0.7281677439815791,0.4713774141434613,-0.46610975465780974,0.24212513168641958
-0.8551559316906543,1.853953103757665,-0.373956457988707,-0.8001287359522303,0.19672855750090437,0.7900027116913523,-0.6878839992514315,-0.44577516398535416,0.2796831862485715
0.4949483423565695,-2.0337959396756693,0.531474031813861,1.6965104888526268,1.3377778850805448,-0.26337492733444373,0.24768976482007202,0.35000552046149774,-2.6631908788696577
2.0622005327586117,0.42491925437101413,0.956112500388495,-0.25679776222133677,-1.2596035418461227,0.7577122521233723,-0.2822807488792181,0.17267363587510437,-2.406388761080786
0.7093227181459159,-0.46922267894180586,-0.18873583076931155,0.16066934923909312,0.3657226835937143,-1.1023803792537028,0.26787271364793064,-0.6774238922577807,0.679154098679082
-1.1303467900006101,1.584324578130275,-0.5111985202911647,-0.9991378931427973,-0.38284099425486406,0.8126421562379776,-0.6635761284920902,0.057115421768047465,0.6335559867964834
0.8524535478333779,-0.003035112783270327,-0.3238711769819629,0.5084262901407058,1.5388185662187692,-1.3786493173286944,0.3922525244033972,-1.6754397197518807,0.8852894531524215
0.32775890637625626,0.5875804544742598,1.0231265259449787,-0.9797634319086151,0.5213789496559955,0.7050214020005227,-1.0028915024027756,-0.8530412000654729,-0.14964127725721268
-1.0219199904228151,0.9955999118166232,0.05723237985484,-1.4611586477377827,-1.8919259690919463,1.4230414840826984,-1.073511073873489,1.4441208829560608,-0.27247321027320864
1.4243425126996663,0.5617534229046587,0.1531386029039543,-1.3593710680857085,-1.1881060971267563,0.5021248622769579,-0.1232079225558031,-0.6177353424498574,-0.44815616936293706
1.4470026170087729,0.4351862541835266,0.6169246087863473,-1.6940360851508376,-0.5750466712273087,0.9804234562376961,-0.9733514343512187,-0.22211150190391196,0.3424071590389696
-1.061051081244997,0.2606889339992564,-1.4935013781280193,-0.013614910961434872,-0.8148307476898757,-0.7893405320858289,0.32498777101460025,0.7679698221203449,1.562061604832068
1.206041520058139,-1.321289736654826,0.3988226895807025,-0.44282755135481,-0.701784516292539,1.4481618348526357,-0.3078827415049666,1.1027802537092295,-2.1154726075397248
1.225516340235625,-2.1014447383772072,-1.3376646006211566,0.9005851013003263,0.142918080041284,-0.8040686113864167,1.190336403580066,0.523462465205206,-0.04673135145021482
-0.5249711329948056,-0.9965594397924308,1.7013748378532472,1.7432596657677921,1.0054012409608084,-0.6381132243406065,-0.6300483920612354,0.56144531183611,-1.7833817146828863
0.0943302091940586,0.14067233756356742,-0.7102516334580713,-0.06927948871074076,-1.6634698610476366,-0.44739019629047116,0.9206362456209771,0.03292655500527299,0.17140756741740473
-1.524732890893835,1.1656246863482782,-0.6645133616154563,-1.3249032225748898,-1.2354475420867719,0.8949378819639234,-0.6944535668388698,0.8574329066382985,1.17079172741685
0.5437670976712863,-2.057375071279009,-0.30419679420303547,-0.030472649332113532,1.0770598933868158,-0.10857733919576244,-0.020656021820101792,0.15079999132377958,0.0943237359468436
0.8762161430994208,-0.23258787028921227,0.9139762318174335,0.25204662245631143,2.1344774455484576,-0.5041015379139648,-0.9127637117953457,-0.9718432634210875,0.5531482830914951
-0.9407460055571245,0.44316585099843914,-1.1476678386909251,0.1730645460541643,-0.21560616918967265,-0.694624581912048,0.11445194573893407,0.44079016960484946,1.1213075560768802
-0.2782697009720452,1.3407432665210273,2.002779713997835,0.09339187540788611,1.1395595322393501,1.212936435141213,-0.830121500962946,-0.8207332195519788,-1.4924384315971624
1.2553167328280597,-0.3391020338731767,-0.7801677997860245,-1.0332300386251638,1.001394204321167,0.7148366562837455,0.25372164296486066,-1.4006852834940173,-0.07158455258190612
1.3962248777358863,-0.5569692490275747,-1.9063097077904834,-0.1900717095210035,0.1639268062208813,-0.01463569922586636,1.3337258898255768,-0.7913625515793946,0.5878800124827505
-0.9144855050037175,1.220380437141702,0.5381362262849102,-0.11170428810871909,0.6846403667254382,0.4537614339311126,0.02803580188939497,-0.8941436560740867,0.8111435948735306
-0.954304996232973,-1.4092225142885157,0.09670379226393903,1.054888441998671,1.9931997453684283,0.0023060501434266864,0.3551169031675401,0.11246395502816943,0.30532430393775895
0.812951602803565,-0.2991815894241681,-1.369873449430668,0.08824729973214625,0.168727968924812,-1.7304461133875906,1.0921017490433165,-1.159819398536575,2.0076589121293185
-0.08802266617419803,1.5651500403910368,0.6737744459961792,-1.05863967057217,-0.8764142227043624,1.5959020666511041,-1.2598753875768218,0.5106539324031747,-1.7957173481612
0.9042435138367104,-2.6087761828401463,-0.4405426729258548,0.6427786353159936,-0.4801147182601195,-0.15419694326757902,0.43711863761905256,1.6617387404408965,-0.7724077383670567
1.9487161203372834,-0.4050588520142297,-1.3990531638372614,-1.5658293836569972,0.36131287776799964,0.7304008962041336,0.42390122017787557,-1.1041797421117818,0.9229378951576596
-1.2512132114115382,-0.19486895464195184,0.6939277239164231,1.0519395335490018,1.0252944703983373,-0.6267667266300239,0.11757605169594591,0.0479881023779183,0.9145607202409146
1.160411447121853,-0.7524272018151096,1.1451474364038277,-0.2406919694901286,0.4685263897136089,-0.05779206983866237,-1.0471726023776466,0.2701289442067452,-0.14093241559373432
0.8529468026578899,-0.4722684380578573,-1.27704416335285,-1.1702556154601114,0.8381647088304917,0.4866294213493269,0.45151645207839547,-1.266527620527881,1.0036703955696111
-1.2774593082197616,-0.10316807957398232,1.231055935625987,1.2156512120861436,1.6234843851136833,-0.4176289133445319,-0.2707551497994055,-0.09483978918179058,0.40979879232782473
-0.17233366538825243,-1.483133209420038,-0.7733538577838359,0.44632517267280186,1.1327754588383476,-0.07492001503928172,0.7005094055797824,0.4217682317028118,1.5303806421203638
-1.3278157747539148,1.4863626512048802,-0.14286766716454666,-0.9923697614460949,-0.25157355446182467,1.0078023362904345,-0.981013922479388,0.26545170508272337,0.43776669318772404
-0.34769570286579715,0.0008693972165906176,-0.16021921032463038,0.9049642477845088,0.18898651245035172,-0.9719547881212188,0.9392087088706218,-0.2490715003762682,0.913336543856586
1.3997459184707841,-0.5316856237835621,-0.3920617038959612,-1.1783612681762303,0.5082495596768558,1.0341107286722522,-0.00034494915998193053,-0.8943310470770365,-0.6996822828815146
-0.6060050499830225,1.4812383831664955,0.45825586942592245,0.045005609526290444,1.0717609131744812,0.3336084369519307,0.17386621613003383,-1.39616568846226,0.6283913529152009
0.9020944412359186,-2.8262261061471454,-2.0873764393824237,0.09779816770628678,-1.73669673946415,-0.7708928351475585,1.3993421291792143,1.9617794177087653,1.4380495790684154
0.4514054556420387,0.7236995929332375,1.049724390849794,-0.872281403512703,0.7798781311441071,0.6635306456258355,-0.9700400430508281,-1.1179975111439706,-0.3135298432760594
0.06518227333551686,-0.8292315556030658,-2.348464545103079,-0.3546952623830732,0.1381274508676085,-0.04117971003300793,0.5078885096603174,0.7911166568326722,1.4948549385227905
0.7519613137070795,0.6319555784626553,-0.5024313540481645,-1.2505095667894324,-0.6492855999660088,0.017108631892832096,0.19250935243156217,-1.0246269354161857,1.0059934819432672
-0.2281256132680873,0.48946350866164173,-0.09595191019490945,1.306363405544904,1.5640003616741105,-1.1672028144185624,0.9161154371891651,-1.2782321964031969,0.9423556952973209
-0.4658113802706421,0.046793957683340145,0.40036217409982233,1.064206999467477,0.7280864834789949,-0.7529788624332738,0.5345712436092985,-0.3151419971077692,0.40748361798504007
-0.017260389760807883,-1.3096575913046955,-0.9145136673649991,-0.3395758375176415,-0.9342604073319887,0.7615247577443527,-0.1707267839294314,1.9530844118042145,-1.097849927261796
0.29362881638963245,0.9031586000874516,0.6834001386869671,-0.7354511402165532,1.2678642080636522,0.36098952380230315,-0.7401264865987222,-1.5958876117520784,0.31457708868948614
0.7245930207324786,-0.12010877826205328,-0.39689377570620976,0.4263535101077081,1.2765542089797006,-1.3798288205059897,0.41867433536414955,-1.4617633798556458,1.0409951691703199
-0.9009193822969864,1.6994333298502706,-0.8450931117065188,-1.0006165249882575,-0.45688738253304495,0.6364336011076585,-0.37732108798162056,-0.17476821178426077,0.8017730956822389
0.3863990892808235,0.6489599637499512,-0.08587841600271395,0.2828797376393901,0.19459116962518985,-0.2762811648726415,0.33514912391368584,-0.9051475324925897,-0.04799677342910453
-0.567250947903739,0.08049654163314564,-0.13191767935478554,0.09868576384935045,-0.818363389617234,-0.257624254648859,0.3449365586520001,0.06379550700754512,0.2790269395695884
0.3287704415693342,-0.7424376700226191,0.0654405358254489,0.03936541357971342,0.1002064178068592,-0.9080229249582029,-0.009601174595718968,-0.147111708909102,0.7254319532088125
-0.6877528024341647,-1.0088747591574543,0.49386532679676365,1.5875514944486984,0.47280703752776415,-1.2493645393027037,0.1891330660235141,0.4015069574259485,-0.3142074506248638
0.3126670469599319,-0.5458486315682098,0.44291122459965043,1.7761868045219356,0.7570172807997585,-1.3276484853209884,0.47571982420160813,-0.3600324623854108,-1.198501159881655
1.6121885112295538,-2.030110044185401,-2.0290629765606343,0.7294081280890488,-0.3031752582312803,-1.0725838506150878,1.6840946639817589,0.39419125071044664,0.5289539266054618
0.8612109558984187,-0.8022877752614149,1.1806248682400196,0.05071420128784261,-0.04355512255788282,-0.24018674706715729,-0.6598377713968961,0.25335792794441964,-1.1271311754728652
-0.4910393302288959,1.005967851599056,1.4568744812483923,-1.3418389542727176,-1.6809634478802338,2.1895240300092516,-1.916981149530679,1.7237521049589277,-2.421191081325828
-0.816942477832262,1.576360268728231,-0.02469102681701538,-0.9961533708463358,-0.4749376667155538,1.1103786723702804,-0.9291141479041518,0.2132259304301855,-0.25367543479676846
0.2070039336564548,-1.044665065088259,0.3362332902356021,1.350840545618658,-0.6708819338758985,-1.1413564044676925,0.5214248819064243,0.6911681194388438,-1.173852324611006
-1.0078901752803802,-0.3016610671872091,-0.758036154949282,0.6930015731539159,-0.34752361762012934,-1.2309966837873787,1.2051757545890844,0.1704224897565832,2.1580140214612946
1.2008053166988197,0.030761509956901915,0.2749771346928014,0.5513501910267861,1.6105097434628008,-1.0378041511092728,0.045536083190243465,-1.587090544039711,-0.1175381941308356
0.3772448357182302,0.5865959434146102,0.16061182538817137,0.39481687810201327,-0.17792648794008117,-0.20663355505394723,0.3884399342573866,-0.7667363637641132,-0.9293322141549499
1.002032091891157,-2.2708881713948648,-1.1840671633702777,0.8176633103228971,-0.025420563675156344,-0.6802944695095344,1.0159751567507909,0.8559914896604234,-0.006472341834813273
-0.29559974364401187,0.34619878761885,-0.4606266895314657,1.139038489785374,1.0172270297902566,-1.2809168161670195,1.1516241579784774,-1.0253030696069505,1.3644781128520336
-0.06775042699909131,-0.7072691929916207,0.11103808902921343,0.14851537425398761,0.674094348257911,-0.9720583152826803,-0.15550534359747797,-0.318874482567722,1.182210251449475
0.05337432024828902,1.3007268677357278,0.7089126229685095,-0.2221490262644364,0.01016176581834492,0.679942611802713,0.13163230363714554,-0.7987734812633729,-0.39717974528677613
-0.10803663291764679,1.9102387899174764,0.5762368559191348,0.3207116107460353,1.910680116201115,0.26869435237078854,0.19630805589123954,-2.1901421036430047,0.16991122463515257
-0.13162167398932922,0.31942457886847814,0.8527003921503448,0.3799931002981216,-0.07395701848524212,0.16717887101619244,-0.2133195808986969,-0.23215731688172386,-1.252336173344839
-0.7455015653027905,1.480997521421387,-0.6592268126516232,-1.1965729276829793,-1.1599458450986806,0.8704413468909639,-0.4783988222982077,0.3659696724721366,0.34938525885376126
-1.2476853806395423,-0.1365157363629372,0.9364987674960085,1.1390892865551094,1.3249314128983567,-0.5393008944800602,-0.0507612206956321,-0.0499527166376723,0.6682110079327203
0.5394649315090663,-2.1560108729546257,-0.9469530721892521,1.0812765686118833,0.8467568779262719,-0.7323810620625533,0.7976823746990528,0.5071800647661021,0.14701507075793846
0.8497580844278981,-0.8471557499180337,0.6602846739844793,1.4206789493794887,-0.5414214890622754,-0.9552694044060003,0.4188254972936995,0.4669264292309367,-2.0819011833747516
0.09246620798049149,-1.0185844851141825,2.1624805732258436,1.5446011482100999,0.8581723198463442,-0.21065179005590115,-1.0272286442401866,0.848008334285523,-2.4095690484501833
0.3736711385986617,-0.5908309738200361,0.5276951050879249,0.2360735147896515,0.7415000901188573,-0.7573489697379723,-0.3143092113088041,-0.4130095136506668,0.21318472239561578
0.5627946758849103,-0.30442265989512757,0.9986112235283088,0.525326680895717,1.6237782747202794,-0.647985156590627,-0.5809594038349021,-0.9364626885123716,-0.4348160428693006
-1.2623303789624734,-0.004891056988389268,-0.22451037202797167,-0.004840786600699436,-0.7126425750914518,-0.07846011658010035,-0.6119476963746612,1.4475428058374509,0.2761221841656873
1.485585237912619,0.9452275996668805,-0.02953637071522688,-1.0744476990407785,-0.19728902350591523,0.23092011612436353,0.012279500669394674,-1.461389819634268,-0.12832690078907882
0.22617626362666574,-0.145207919715218,0.950903779108488,-1.3253464299448554,-1.002811432598255,2.8886465515925646,-1.5837181802304354,1.7629816343218654,-3.724580398188764
-0.5045188867972359,0.2845992491923725,-0.07771191119355536,1.2014852163217549,1.2250220134689103,-1.1120952554207653,0.8571463079993743,-0.9016202087324537,1.0880286070203995
0.7505418903496566,-0.18800048441594006,-0.7455109874603459,0.3036893609588502,0.8732020745166454,-1.504927978125676,0.6595013293542089,-1.3469933725398398,1.389710562102729
0.028314041247724242,-1.124000946669995,-0.9672034417480235,1.1112067815648083,-1.3992766118026059,-1.7580376530932265,1.3770346328476093,0.6652159125404223,0.45892261958895225
-0.8148692461402838,0.714494744287779,-0.46163167025514384,0.49087474002761655,0.8162450910801051,-0.4826283577065026,-0.3265721307050463,-0.03951776037879822,0.32326041959582913
1.0230849190490754,-1.9789689896046987,-1.7482543078074633,0.9865243468096442,0.49562717826091396,-1.1043183140775537,1.4326342718129597,0.15425371487067646,0.6752327621169589
-0.33431492402632634,1.5417891568905941,-0.19180961720075895,-0.06963762864420299,0.6437213572624237,0.04643115343258319,0.6756581142077782,-1.5336629801889305,1.1142391201659911
-1.0395220409895427,-0.4120798729096791,0.6906321818810688,-0.27784185982937387,-1.623268626065539,0.625318722927914,-1.2312158438316463,2.5076486842924757,-1.0738576963904005
1.2551369673964754,-0.6087566939464548,-1.2652995814993804,-1.5907120389835772,0.5933385442426686,0.7782745884025661,0.13794280014825985,-0.8190412005149749,1.5273581681105841
-0.0702609955194718,1.108374433827713,0.34401451311126174,-1.51324828397372,-2.414536982032726,1.6796173616071661,-1.038239197435645,1.476351691413244,-1.6195130769038546
-0.347398647065083,0.4667031423430225,2.151680618536078,-0.6607982558375527,-1.2086150521506631,1.7463062801191118,-1.0236079437351189,1.0982806587875706,-1.7751079143446082
1.1434833912822975,-0.09995271065007634,-1.0751666714575956,-0.9989505421787485,-0.3382604932080105,1.1536788595442695,0.896560103844481,-0.209280620210832,0.615110818290701
-0.7375098099334599,-1.0812728448417144,0.4029559020178572,1.5169986122894379,0.27263139367862693,-1.2624312644546374,0.23243349145183353,0.5370935036948704,-0.1688732546612584
0.11556469156331933,1.5550233280065209,-0.2809641771818245,-0.3255381811127649,0.580612599505442,0.18262434846062336,0.5553441608374853,-1.4253785639798064,1.47232368053139
-0.3034271377761997,0.10888874463325211,0.6720617916135382,0.1951940812148417,-0.5873912009025251,0.163303660408199,-0.14916831939367386,0.16471688651203348,-0.9001627616275097
-0.1173596420680588,-0.11536607917710155,0.7111857413684538,-0.1767066930488631,1.121520512115021,1.5971641870546724,-0.11454364202772704,-0.34788461328767734,-1.3575761071015344
-0.33353315840162456,0.12917336172884936,0.31310478884366044,-0.0026270618532345954,-0.9936755197630155,0.28854918041724514,-0.7711561779228386,1.4585793283756767,-1.2767475529018395
-0.4395619760654112,-1.2390005937619437,0.24708811163989403,1.299156280002759,-0.604331088102813,-1.2028303963569598,0.41955669781983884,0.9396583968436761,-0.41649328212096903
0.07574517761396643,-0.6116863779409292,-0.6115004352470854,1.6016054132318231,0.2560726086835536,-1.8439897995120642,1.148475228782999,-0.40154008324748175,0.2174237334755233
-0.6842589644462065,0.3402948757520107,-0.7080097526602792,-0.09453189522336637,-0.04969531848438642,-0.25883479178677593,-0.4831903140745912,0.8224944329957287,1.2209805164522864
0.17833428163900078,0.7282182656165426,-0.19017212586713456,0.5069548144274376,0.2569966485554518,-0.4880072535624317,0.5919935878490306,-1.1700475308337195,-0.274488611331649
0.7253662237793117,1.009740894242823,-0.4787010335889337,-0.910335841700925,0.5014464697310019,-0.17452529193067437,0.1807864325547562,-1.8559934426246925,1.146778163088019
1.186637415401696,0.8688802820391031,0.5873547026388325,-0.9660553175317187,0.17679159065794564,0.500793395187459,-0.46051872709111946,-1.3016692484012553,-0.5863066648366689
-1.3708910868011501,-0.05195364204993542,0.02792349775957839,0.010349627580113248,-0.5880040126208844,0.050736960641720986,-0.8251678194016331,1.5535650010052364,0.12635473074394357
0.4632374451282247,-0.7853421348069349,2.116847923698738,1.8059548109091172,0.7600801709219881,-0.3745220647170986,-0.6435986776405255,0.39958938730460597,-3.353737630146526
-0.17614523030206078,1.338998259193042,0.043007762341290195,-0.2441078406385186,0.007912273569859279,0.2958538360513646,0.5429067241108927,-1.0208209819427398,0.6068649772888794
1.4492897939211733,-2.535274786439467,-0.5096310145323862,0.5874305912952033,-0.8854435194465489,-0.12613777384515132,0.6256939055649223,1.6324433633464674,-1.2966932578185484
1.072935338594027,-0.9315300722153481,0.30872882369502136,0.14793252490610242,-0.08076997281792049,1.0261836922163834,0.16223615883198408,0.15755849557156698,-2.838242874636054
0.888412554006559,0.41982732471886813,1.4917715263108435,-1.1601763404876335,-0.33793063776675186,1.1176489977917659,-1.1820301023206623,-0.2874269009273281,-1.4014068556171573
-1.2002930487532628,-0.07028674258419255,1.0089552981300176,1.2019770030651669,1.499318100273293,-0.5324035125534956,-0.08172824194096295,-0.17485002098278365,0.5431136129045168
0.22201165906740727,-0.6964377532751883,0.12537210220360154,1.6153743667141156,0.2361993361164505,-1.4196859799610333,0.6740084219659948,-0.09161641023655602,-0.8090156562787556
0.1552046855939221,-0.5671566478762385,2.209534267174987,0.6774528504032225,-0.7611535319486276,0.5575282594536896,-0.5988635140969919,1.4042979736216639,-2.502103444080917
0.9108563147040026,-2.4844325894236716,-0.20791232298856516,0.8148956728262853,-0.07184512641523301,-0.12411287531113954,0.331650572909878,1.413095166929849,-1.125718242191853
0.8982192662917481,-2.2995333570944503,-0.9860460981096375,0.8516767771166203,0.08758586213794338,-0.5937417479494707,0.8644068766767932,0.9140561654187102,-0.1519672296352242
0.9761020940641185,0.6094129264947272,1.9378487272733729,-0.939608882089053,0.3561089826665123,1.247411492951223,-1.4604672830385437,-0.6277615222991869,-1.939049490530477
-0.32222809473291003,0.06183390646735453,-1.8372041121530436,-1.7457288131144184,-0.5668207730751512,1.513229640652305,-0.27635863482496964,0.8934520459469296,1.3758438247618214
0.15030935276052987,-1.0969227829401105,0.3152982388785596,1.3145595762718425,-0.7785155098557699,-1.1353236138685248,0.5226716420163771,0.7882987403029397,-1.1111426108927702
2.6441029079447587,-0.6747793183579173,-1.2952863520936229,-1.9798379702712827,-0.9782849039721557,1.0838588801098743,0.42045055891589744,-0.31194445483668404,0.16835372642826513
-0.18519780582790543,1.0381565410529539,0.5715930102321659,-0.6104380101392751,-0.09604474587074487,0.824677646343775,-0.17586162916786297,-0.2647135250886824,0.8052233332790381
0.41861656795070823,-0.5539795501018551,-1.4555302370489136,-1.3618687390249278,-0.964678402895147,1.1080545327147557,0.8720702240776145,0.5640154277778531,1.9454957741699346
1.1479041142092834,1.3478809085699497,-0.43898906490412515,-0.7136303109975485,1.1185729767666854,-0.2418416672615258,0.23179259034195399,-2.479166216852921,0.8395388657599548
-0.9008303877540781,0.5015480043416305,-1.0401971738479892,0.23178146815027487,-0.0265067389440727,-0.6654428450656575,0.049249997037565545,0.3361463490417272,0.9832528322024452
0.08891650588413791,0.07882932367103486,0.701338293811008,0.09902263272695876,-1.091456978608649,0.2624613867698693,-0.06360419792868682,0.33387972212041545,-1.4142809126351366
-0.8173830404634626,0.05642445016946467,-0.4319283986197792,-0.2000587141523326,-0.7862982498548671,-0.048089471394860216,-0.5843516483615954,1.4281336668272289,0.618341745751066
-1.4395582980570505,1.5433759989022036,0.6160291057700851,-0.8124094725121311,0.46758230941759377,1.3293656855612348,-1.5556930274082998,0.20390935574125918,-0.20301268545028991
0.8793563249998728,0.06597814386598018,2.7402785116127415,0.24093257921481911,-0.8741142443117251,1.3993612777418432,-1.2961029101325234,0.8076272697591175,-4.555355680565722
-1.267050317637813,-0.5655575778584155,-0.8210207250703899,-0.5967155377231642,-2.6499722022409373,-0.06695849468751339,-0.229871445912474,2.605205408361597,0.7790635794548152
-0.15069763310473938,0.08992452305692049,-1.0554895591015467,0.6837818832111571,0.07725234716451028,-1.3372279746153513,1.3973783403777809,-0.4757738801305498,2.277890915004684
0.8904175092985888,1.3487485089189188,0.34547124590364753,-0.5195419435609758,1.7637117436667344,0.0756437030150856,-0.34455077310217325,-2.458098490632619,0.17531791481335685
0.7403529329416184,-0.5637751547977105,-0.34834051463234206,-0.16763041774084086,0.5302272445733206,-0.9881814816178224,-0.004847527699019141,-0.4388673131886858,1.7977369724409964
1.3762452352593104,0.6958473828461594,0.8423666128105175,-1.1189481486775816,-0.39099773692645606,0.7509497662986023,-0.6009415593754577,-0.8432681435071641,-1.1350205155783717
-0.7668557614817757,1.6135674409391385,-0.048218055578451026,-0.9780436608449073,-0.4297428580729913,1.0892351092010804,-0.9003738332956799,0.14196987696027924,-0.26796157847582297
0.2686633210266205,0.8698424460680463,0.6473600407255212,-0.7663935218250009,1.1805067955253534,0.3572544531582022,-0.724385271004611,-1.5333789446261283,0.37644079304690076
-0.4960972279761214,-0.8369047856839139,0.42511711265270646,1.697063420977252,0.7153572429278264,-1.3424937260554983,0.3050640253400173,0.0643799290823553,-0.43345118771926455
1.3294124133884058,-0.6804199002127836,-1.3806472986722556,-1.7356650082163692,0.3707220066210727,0.8051864973204741,0.14549701389475314,-0.646941977625875,1.7764188160457033
0.05601334266780489,-0.8840428400813648,-0.09573375197812384,1.455429451398345,-0.2696175858391611,-1.4617396823788116,0.7907064818230668,0.24931711224145064,-0.4681327198389404
-0.4874794732940481,1.1268988831835502,0.23829460349543755,-1.421264996737476,-1.9920120528368472,1.5370215215698926,-1.0538608299991528,1.3144678488333907,-1.0570102257486174
0.9066683628795097,0.9759281878718739,0.2413229389963399,0.42066225502628485,1.0217030321798655,-0.1343761968711664,0.07529745373829375,-1.4300012219008535,-0.438903609759639
0.027608272269212364,-1.0527130011646566,0.928876844136017,1.4769094864271668,-0.19937667076352514,-0.8878925864973942,0.07160586933649887,0.7319879489630642,-1.6494572825942608
-0.6441002753373494,0.1147975599139745,-0.3033132090694087,-0.04332137561968709,-1.0464314222657154,-0.06116727388648926,-0.4101869331436952,1.3362033398708104,-0.26970528935184596
1.217053348958267,-0.6705921013813222,0.48352989678288916,-0.022455024131078426,-0.3864613115071544,-0.573970250873774,-0.09583089032197956,-0.02457179689231308,-0.675812399571108
0.7199491181951843,-0.6500290009971652,-2.81222390210143,-0.532137925951182,0.05878393033930111,-0.1552592618053841,0.7642854119165206,0.5377331581750016,1.9391764119789279
0.0863075744018624,0.5409379918133636,0.03402313640592586,-1.1229949797206311,0.10744768437962908,0.20703136332959998,-0.36996228345737997,-0.930694607588737,1.189888708905335
-0.6339498562169196,0.589425543057894,0.010340561453771626,0.41741719881934314,0.5093505207419653,-0.15598125444434277,-0.6155659477187487,0.33694555103888973,-0.44702266889446685
-1.2634422394372067,0.19950227866558537,-1.0580616299502372,0.0480858458701907,-0.5639677135955327,-0.5892042834621755,-0.018915508758928064,0.9002258482521838,1.2578031328822983
-1.1550068803848035,0.9927893099405395,0.6253541638951974,-0.264669137341177,0.3601729980357067,0.5806569399571425,-0.12818876486438702,-0.4441023555956508,0.9807801699890384
0.9181074345110194,0.9811655406049026,-1.1990709393902121,-1.0991856107529938,-0.13875341370156744,-0.4626678150529326,0.7071650297265959,-1.8267076436294623,1.773452542342896
1.6661511892181768,-1.0542811930212266,-0.20590719647821337,-0.394725791553418,-0.7337304966060509,1.1011751166021782,0.23888331871917703,0.5644035807736515,-1.8805886547694917
0.5541368865624002,0.5290093685105919,-0.20556045877334517,-1.253675140174435,-0.5847098731829514,0.1769457313549464,-0.06539676024796487,-0.81501894881647,0.8619606913351953
1.5303117303051073,0.5456109131346804,1.3060002169954408,-1.2100616456859945,-0.7483305217805838,1.0816549024620683,-0.8910970598856448,-0.4196323576872215,-1.8758314093451594
-0.13284042648469088,1.0785976099616301,2.0534100712357137,-0.16114301349415805,0.24992510795328168,1.4037133844117489,-0.8429878233610565,-0.20261627923779177,-1.793799891207367
0.545377116582502,-2.572746382471416,-1.8037897867644408,0.483807207251419,-0.5849607558200014,-0.8633192045418658,1.2066484346829398,1.3391571402766964,1.3983242798725368
1.0562261241119522,0.6244349479181296,1.3795502540803317,-1.172110602932065,0.3900238904643442,1.0758549879567134,-1.3094822423100112,-0.6779916353099366,-0.7344517158880285
-1.122848467781484,1.0130267731356042,0.5586514761463478,-0.2604374507466118,0.34093489878528266,0.541731130734927,-0.06691610491685979,-0.48872823857290726,1.009256710838438
-1.3615952084597363,1.1556820788791338,-1.4157920667029438,-1.4729384257139928,-1.8667672941498314,0.5619192355615438,-0.1110553217397648,0.8300282747623982,1.7621362342696036
0.7457199865986428,0.6772906399628907,-0.2956272517511227,-1.1765199042420982,-0.40134709504719074,0.0912161351889339,0.04961514852840751,-1.1011713476166451,0.7969494563304103
-0.15626107282106327,-1.3732677577947945,0.2881263558763957,1.1308971056614725,-1.2798161437689828,-1.0605497677118205,0.4581379323550936,1.3113180589959377,-0.8350746225195803
0.22274797850801947,-1.1201206531676247,0.13772130558923282,1.0550116484460916,-0.5036101659622726,-1.0705646192542078,0.3065216755515396,0.8756627803982419,-0.07615018566280488
-1.1393272718983718,1.0457313308366798,0.7867763944313002,-0.19597741945834146,0.5841168201129124,0.6332732417800803,-0.2345947459387977,-0.5369555572514353,0.8019001846256999
0.7454869036215135,0.806598488974516,0.23525349378369342,-0.9789172839061183,0.25750752826229967,0.27788846289412283,-0.313731230646316,-1.3218297831907004,0.24922353239945388
-0.7961627310659531,1.3377700227047546,0.5629974106342547,-0.02590492478033436,0.9087566643184661,0.4241213332836648,0.04918103634689702,-1.1184544898126105,0.6771407710687737
0.015552629202524362,-0.7358105455052603,-0.918885644223878,1.4580976656864426,-0.21065509992510176,-1.9385663899836616,1.3457109382066663,-0.18178936645299862,0.5766960354804503
-0.8912611439929328,1.2811065406504016,0.730591213296846,-1.1280804738335946,-0.8454052242024241,1.6187205485026461,-1.4935820174938925,0.931346528967969,-1.0841155525613948
-1.086226528136236,-0.22351995503925284,-0.1085223924615428,-0.21689394893752104,-1.4733021800629207,0.12638077927683816,-0.6607290138580715,1.985913175315471,-0.11853234903821205
0.6108526871256406,0.601306028755656,-0.11959999901003598,-1.1876630211729475,-0.3889437836786582,0.19040833146121533,-0.1076405501001666,-0.9487308796887829,0.7248636590973895
-0.6750769991763643,-1.6620398925174842,0.0332661507495379,0.7270283584394934,1.0234215523308305,0.18121713288910174,0.3888684379052646,0.7382907488686833,0.1541103441915134
-0.1827493230799376,0.10294662176574765,-1.0217501877247617,-1.3807561869720495,-0.7621866374209615,1.764170016813628,-0.39107890655271504,0.890310474322592,-0.7571159036231782
0.15289156585424846,0.4886186605924157,-1.0619763353802494,0.16184063055553477,-0.872370699450961,-0.7837961048442801,1.1778635967021138,-0.7542554237852268,0.6537844937081319
