ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
1.7415390122040864,-0.1298564649482147,0.2736239473972633,-1.0037697283680593,0.989236852845723,-0.9664064400562701,-0.380668394336762,-1.0136009097981453,1.0409954330423463
-1.2430525475947578,-0.4961257551356703,0.2386892111976679,1.0197614731056266,-1.0467341900531812,-0.9853851188115228,-0.35299463400096337,-1.0055787716026858,1.048020571164903
1.0146969262153749,-0.016082990184019562,0.1526303598854018,-1.0325954789759315,1.0232959418601195,0.7584999921881327,-0.5491622136407759,0.9836950487073963,0.9934283042654983
1.4334188346290968,2.064646106618038,0.12315729116455534,-1.0162950773690738,1.0597639032065536,-0.7745555440574554,-0.714464636677551,1.0115386382907172,0.9716902688559607
-0.5185771898748619,0.28256669472318424,0.044781013018026415,0.9532989788863444,0.9711323430983536,-0.044150904241601625,-0.6901815025732391,1.0121963172252386,-0.9840769158333562
0.5406909418696152,-0.3695882226037495,0.06750274305699339,-1.0136436269422882,-1.0266163645506092,-0.179946395748414,-0.37440675143559377,0.9878868337115381,-1.0109611690461557
-1.2668500338372015,0.3408104833915131,0.20732427103010098,-1.016486248877092,1.0090308391840068,-0.9072665051325195,-0.5875355891501743,-0.9924477728060507,1.0215794920244885
-0.7657027913416644,0.8344743468032053,-0.4509982286809102,0.9198937381248156,0.9183293922154759,-0.6966681269451017,1.978231538590638,-0.899182520798563,-0.8670173576409643
1.6743797266019924,-0.012927101758167647,0.2942928003743479,0.9280849085907362,0.9638360736097618,1.5263447995413086,-0.6703588231439209,-1.014031660032894,-0.9889957645395836
-1.596821743401674,2.330466401663118,1.3863548397151266,0.8984012232365381,1.0216636871627045,0.9330220064394973,-0.16513186571722072,-0.9442614665502875,-0.9941064537857179
-0.5014021580799668,0.11443112407113483,0.10732485028508026,1.0053218724390331,-1.0230981262834893,-0.13211043660910704,-0.6084402675350755,-1.0119129082710596,1.0120193874161993
-0.11605374462217448,1.5676587185096382,0.02841946440298241,0.9974857367207277,-0.9853115650217668,-0.048455912296292716,-0.8790418922669465,-1.0015440153321278,0.9720688449987158
-0.49935379046381534,-0.3638466731949143,0.10196518434936624,-1.0196855066918498,-1.035356796195399,-0.224009331588335,-0.5010835336604403,-1.010005337896913,-1.0049832226551765
1.5835296074741882,-0.055827099836506085,0.27246675202691467,0.9985294877784011,-1.0129100799441306,0.7289908755741175,-0.3490300077945306,0.9769340465826557,1.0037814614133838
-0.1383609756321676,1.087070100576427,-3.111126105283908,-1.0859702098674298,-0.9912158258815967,3.303270402314162,-0.26188839307980954,1.0122216587778363,-1.1131046252676355
1.1647145755136752,0.15086588885584334,0.1406892366720368,-1.0057636001849712,0.9984194290090943,-0.9488420180286107,-0.5445910449852439,-1.010108045640731,1.027527588357255
1.3156286378503999,-0.17599262059518544,0.1799379190053872,1.0271728608569144,-1.044165202024983,-0.9957976070787119,-0.3769588142823237,-1.018831675004574,1.0413682863216032
1.0238445027564653,-2.637092650580321,0.1919537416467696,0.9752857108473679,0.8784849269291377,-0.29528241559667295,-0.21575943497939526,-1.0274576502293944,-0.8943560671348109
1.1781319238259427,1.658672760832886,0.08021221767837054,-1.013366293150741,-0.994585016920733,-0.9448789665917023,-0.6963216247785672,-0.9953158417099488,-1.0391218978567591
0.5993527559835007,0.3706057904934621,-0.20972628236383825,0.9242831807633799,0.9021161492635292,-0.7291225415081358,2.277699271805745,-0.9069648697741791,-0.8432560995037797
1.1413446986699287,-0.07612986541217504,0.12752092317603153,-1.0021273336742313,1.0037658352600276,-0.9061635986571849,-0.3971753962070937,0.9923638188375636,1.026456214636393
-1.1862482663372218,-0.7119639153540953,0.2513510510870682,-1.051038289241801,-1.0256588726054465,1.4269787311948847,-0.508378457223623,-1.016835138076266,-1.0233701088009752
-1.2277150450983643,0.36594562834871025,-0.4198209527625807,0.976682048033275,-1.0601004445705748,-0.6851339466606843,2.3157236722453893,1.0856266963934513,1.1221170831986576
0.6853831896630186,-0.7644657840183342,0.15945271642402334,-1.0555543466770032,-1.0111106824389091,2.2854503815909952,-0.477016197307823,0.9692360122273013,-1.045329428727884
-1.5835214004137974,-0.8661367103572553,0.3590160675666109,-1.0678102019766864,1.02407946251285,2.401326251453576,-0.48860957125773946,0.9844525363289532,0.9872961027094116
0.8017211924676879,-0.20701709289157907,-0.18483645616571007,-1.0756765507996955,0.970410067886832,0.9529094559087535,2.40250261015956,1.0675953183517974,1.1135320275954905
-1.1568359828918868,-0.3863757410470683,0.18337702360510794,0.9664981992831004,0.934421140019368,-0.9592531651462677,-0.5417424129578129,-0.9873362841714907,-0.9397829648313668
0.8819626252043162,0.5967097672853304,1.665914817374072,-1.0308465352136211,1.017790778797632,-0.7868871992974218,0.717982394416928,1.0316175941299377,1.070790143249382
-0.9946814348566909,-0.5373118743895947,0.1441585547478331,0.9560076492345079,0.9502711508188096,-0.08589889489610511,-0.5010504980428159,1.0089932407735789,-0.9597246619441212
-0.46495107787139917,0.7904341617698647,-3.0676583655574907,-1.0439697930564795,1.0080805079699096,0.8908176809108723,-0.0753622653013639,1.0266040314376232,0.9696876651361239
0.9239819746882421,0.31221490544609676,0.15078424639221283,-1.0495565599193737,-1.0032651305918148,1.4638153682297073,-0.6838946366415863,-1.0213628854260937,-1.0505018407035387
-0.6552841231394694,-1.3248119721996094,0.14750586183733727,0.960828181003577,0.9173427983808135,-0.19644979473596477,-0.4949684395896555,-1.005506340027756,-0.932478448309226
1.411507310305082,-0.4093504963396336,0.16672452517995592,0.9757548156870735,0.9277625418710442,-0.9893794447547397,-0.4803629667019835,-1.00316071518746,-0.9359012728910974
-0.19211636813112207,1.1438129735909783,1.963571920097957,-1.0426217952653012,-1.0103557603599427,-0.8718353455854662,0.8410099529747539,-0.9541342263553371,-0.952055202833506
1.0759099998521335,0.3032453886810566,0.06910057401474175,0.9728923008444884,0.9589686602287091,-0.8881299630168602,-0.5500567141382668,1.0086748977940152,-0.9650173435265299
0.714101559542074,-0.09936942964658686,0.07312975970607395,1.0280592627601202,-1.029139361628613,-0.9322054856778242,-0.36569360432448844,0.9881602662506109,1.027822827849793
0.7142923130014067,0.48384111642095595,0.09898138638698623,0.994292689287216,-0.9960612853444009,0.7641056060319222,-0.5922444528317619,0.983884445683311,0.9815696887092983
-0.9351140635787384,-0.13015815548716594,0.15181804038692714,-1.0235959779914212,-1.0282777977296227,-0.2021451421464014,-0.5086494310678249,-1.0041153870584043,-1.0096535550413313
0.33320868193417685,2.040924752397105,0.020523958922155163,0.9129462669588271,1.02218195052728,1.6572336057902675,-1.234098759347992,-0.9914524366085381,-1.0549099606847856
1.0582251073956361,-0.5789170687941328,0.1529364812277861,-1.013829418785826,0.9994344049427707,-0.10659477655157885,-0.38336917126001446,0.983180868011753,1.024129184752157
-0.10849114029855178,-0.18916726243649407,-0.012661714669664627,0.8790366331604706,0.9149792605721533,1.7401884678160808,2.259861795392386,-0.9200411278028843,-0.8704615325836769
0.594067557541986,0.5904165445007371,-2.6654780761935197,0.9175345209297199,0.9528104747709244,1.7114261525883137,0.17665688627957768,1.034605989382308,-1.0027321586961326
-0.8734508052683035,0.1946757132528445,0.15758401140493822,0.9753920618122703,-0.9912594866740853,1.5950724504436222,-0.6258595709016218,0.9864092461750249,0.9727671731575462
-1.1318432425997726,0.6156268906492991,0.1666491843768884,-1.0173685276855091,1.0161027815096104,-0.8933605686694319,-0.6574690244817682,-0.991377008050703,1.013081935529164
1.1563911031650107,0.09575800197807806,0.12854604709650821,0.9572382106865316,0.9507065542071078,-0.12745067285044429,-0.6734596096185875,-1.002721338628856,-0.9669715769549008
0.04964625369453181,-0.3999640786760998,0.1703287805854835,-1.0791975519870645,1.0306770917677364,3.1756898460609504,-0.8676328000694101,-1.0345808586467273,0.960411638895512
-1.0255294750478743,0.4938408676864553,-0.26472044417368273,0.8894057938149997,0.9271058363836477,0.9519319490337377,2.010986343238001,-0.9077306446471156,-0.8834501624845905
-0.4216678492613031,0.23709682479586078,-0.20555944693135497,0.9070411053928322,0.909849400472223,0.10288855189957108,2.1930876381294184,-0.9073818889236281,-0.8573813184805906
-0.7643417968705785,1.338174349937575,0.09815711695063409,0.9685178176373621,-0.961073189057994,1.6631324282677618,-0.8420496152362155,0.9957755085104326,0.9411391954797048
-1.170225707875681,0.3989251285546164,-0.39747042327982524,-1.0521886825548727,-1.0590340772606266,-0.7440633462154662,2.3697766266382243,1.092780107750984,-0.9068273485542371
0.5234055810407353,-1.070501137596334,0.11426649941889926,0.9489599820294171,0.9302282891760035,0.634340253070961,-0.60669323749707,-1.0159474725076851,-0.954689336274228
0.9199988891284689,-0.3991244119811683,-0.02217946705754974,0.9397260488400702,-1.0600270188374454,1.7498910660071965,2.567408193114349,1.0576241208255943,1.1126834926570404
-0.9189086953131796,0.15251674274737922,1.96053312150441,-1.0529116933222773,1.0183183094191972,0.047975694794912475,0.8894821495907909,1.0386614430391208,1.075161606065203
-1.1379410330644102,-1.5389041110896864,0.3992855093147849,-1.0670072243698592,0.9292241428557435,0.08894254909795002,3.0933078674142993,1.083129724039425,1.1844874275296127
1.6764433504017078,1.020378825747592,0.21421512075180632,1.0212895103515043,-1.0021818401864966,-0.8652543008038032,-0.3951970003373904,0.9962784284485875,1.006207195604511
1.1486244827980177,0.252754497739661,0.11702577360617575,-1.0040113354326998,-1.0318433667985902,-1.0314382380724787,-0.45645026211458667,-1.0081865215537131,-1.0015359927833558
-0.29753072589311935,-0.8555747725332926,0.08634885897253079,0.9469250502952067,0.9492108859481186,0.7128311784797958,-0.5595612340516014,0.9953003927256837,-0.9689480279421614
-0.39071554467783565,0.11732607649698856,1.2940740687040022,-1.0405877166051922,-1.0262886648992322,-0.13747789235015684,0.3776846619477272,-0.9818218461680904,-0.9691170130020555
-1.4979216068575845,1.851835956478946,0.1475312239823956,-1.023060243353447,-0.9720467227876186,-0.8430420926844566,-0.6215784023232909,1.0286685927243393,-1.0518428894669907
-0.15287045648453754,1.178110776710845,0.06136789787735243,0.889477821095978,1.0293499348864241,3.3257358172526175,-1.1203566818162876,0.9981065356171195,-1.0704711674374876
-0.8055420372426364,-3.0003268953443696,0.2600746214623197,-1.0189543270838366,-1.096030060638083,0.4498249419434891,-0.06707689897915424,-1.0361083359082126,-0.9474452442357154
1.3276109361168902,-1.1751830854043475,1.348559197694022,-1.0138505494303782,0.9594657231184057,-0.9760966423115304,0.6199708023287205,-0.9996551297882523,1.110577778705458
0.8652203501541121,2.0100396872289727,0.024055119890805308,1.014298961565979,-0.9735090676802991,-0.8031970982022394,-0.7177317612849652,1.0069607947275483,0.9718429760809185
-0.7980550162770623,0.248970475106488,2.1810813451868745,0.9869037142990952,-1.0336253790823373,-0.849755404596434,1.0921255996481571,-0.961631503218903,1.1078740347236746
0.6987740798154983,0.10016093643949278,0.13185011531752572,0.9818639267103789,-0.9974210925295405,1.5708097588986376,-0.5885476344799475,0.9756188213129687,0.9765851807418283
0.29127879511996846,0.8356202639870043,0.012932128428471495,-1.0222643785009784,-0.9939589116454568,-0.10387024805821096,-0.605948520951481,1.0000871167301928,-1.0445330539767563
-0.9611250599772991,1.0492276823965045,0.09205888911505364,1.013831292878054,-0.9948059006685546,-0.8406864008558149,-0.5697758634337332,1.0097645696683257,0.9964704411735099
-0.3904957353786574,0.29285926843549415,0.03937358037386698,0.9664583112860727,0.9509973367834708,-0.9316713158924964,-0.7371742061521714,-0.9881400043141705,-0.96187087566506
-1.445394204980213,0.23093868285284802,0.05775043526274417,0.9697421774257104,-1.0645255002674618,-0.668301288012414,2.709816904563144,1.0952544075593715,1.1445096345152952
0.8262674465137949,-0.7707771235459562,0.1091322277673993,0.9625604926163077,0.928603626686483,-0.17944186348578142,-0.5677452547916917,-1.0096519941892217,-0.9459846010753687
0.06744258904301247,-0.6437336099218218,0.09881419923756846,-1.0430192132181086,-1.0151291371086593,1.467704854871709,-0.48081220316027834,0.9781250889546446,-1.0356814550788482
0.8287847032530189,2.6455666218914504,2.139845365831262,0.9243597002596062,1.0156412790555336,-0.6380970147857933,0.7377892786552978,1.0749979543175763,-0.942121680055228
-0.003838837110292879,-0.1170440447418677,0.06962403310630333,0.9410259431878084,0.9568516165179983,0.6980353521585325,-0.8001813650658675,-1.004364803704365,-0.9818168530659428
0.756927198427758,-0.34922694642565577,0.12718134229172526,-1.0304556625206875,-1.0291689545927962,0.5936378191427913,-0.5281244495782237,-1.0220764579256814,-1.01855467957021
0.89255346935852,-0.621111171978633,0.19566283227780978,0.9848061762343714,-1.028423391100067,1.4689252945412565,-0.5483698847578488,-1.0361429484272118,1.004342140621479
1.4552265432524598,1.2587551703269073,0.6880407645935172,-1.0674275053660613,-1.0568742084782947,-0.7234741587094797,3.0521641752014532,-0.8972599900426016,-0.8747715135983443
-1.338969245383974,-0.6907937912310158,0.24116232515119984,1.0226835939577845,-1.0404044167062372,-0.9391281069799781,-0.2000104324967741,0.9979576332255053,1.0466368213112187
1.0788764630816892,1.70161132217422,0.085664999188761,-1.0287096779750748,-0.9843723761913181,-0.11168458454939863,-0.7809011064593007,-0.9994536511534442,-1.0563097182221874
0.2507403455936588,-0.6873187984140463,0.06397155178232626,-0.999616837221676,-1.054448931458984,-1.0835230262060198,-0.38216551052972864,-1.0131449558211938,-0.980890751602803
-1.486936210319979,-0.4976567733388817,0.26841730664501967,-1.0102866956815608,0.9984423922699849,-0.8974359402853713,-0.2945611234052157,1.0066970597111617,1.0389203792904347
1.384285525791711,-1.1106502907670535,0.2057066994345952,1.0355803357646078,-1.0578847951077306,-0.9968663158349352,-0.08961318071917389,0.9769393872851687,1.060203370467681
0.1996668241620196,0.6261043527517125,-0.4167722880793327,0.8822493703270929,0.9482529296254448,1.8261754961543144,1.9488108788752243,1.0827777256484856,-0.9135828303727686
-0.2737021861161293,-1.3571850870996787,0.12003548699008955,1.0182947877709152,-1.0513744231935829,-0.1693920848886578,-0.24632963356487494,0.9773819713117086,1.044378816751439
0.530741665338361,0.05818321647682726,0.13867570232177853,0.9668676257366914,-0.9892973237719901,2.3994622389283427,-0.6611720960289031,0.971084542856573,0.9615298537057508
-0.3219290779779228,0.9013855415993393,0.07344076920514597,-1.0571573112278603,1.059842822650746,1.6561952256242651,-0.8668518984681837,0.9937766575264223,0.9484337049309385
-1.3660193135724628,-1.0824076337271933,0.5462825377628953,0.9165379856816959,0.8661479134548926,-0.7630289569358121,3.0430027078033595,-0.8942486438131219,-0.7784456651042759
-1.2650862441056983,1.5280397160794614,1.4665580356941497,0.9595653563052161,-0.9676313791216806,0.9172462184806942,0.2835553134839286,1.033547254953189,1.0068141965203206
-1.3422594482734096,-0.5468412063155216,0.23408611464773782,-1.0089243208437912,0.9968949855987718,-0.9037597656365611,-0.31046059675249227,1.0046605604559726,1.0390238006223529
-0.4511592129938548,-2.1010803457347285,0.12230902183922651,-0.9909399262709571,-1.079116975235076,-1.1048711752279936,-0.018225686787061046,0.9831642891232623,-0.9496131738471468
0.2880578717540141,-1.05504983933123,0.09888340105932553,1.0183951604330426,-1.0446483279877015,-0.15745588039172662,-0.2930186039252305,0.9765795721889006,1.036624511746856
-0.30780526844347533,-1.904386578151348,0.1493130167744504,0.9515089202413931,0.910023581740839,0.5924673814092604,-0.47646000004630346,-1.018478767049125,-0.9331188647876958
-0.6477005492780865,-0.2148468143566835,1.9987821487491793,0.9252313918104782,0.9414113010502327,-0.03745034449169713,0.810698484600727,-0.9572235148101472,-0.8863549253914437
-1.4979401184606178,-0.12581188603504811,0.25538432975208525,-1.0127763483153445,1.0083507774531053,-0.8744967697638372,-0.3611464258358704,1.0101462688442275,1.0288175186578963
0.1131471511223753,0.03702056779056431,0.058235307616062854,1.0106278188713598,-1.015203064767335,-0.08865233885181023,-0.4944102602374279,0.9875089400496592,1.00663781806063
-0.2954862355270849,0.31978642037276356,0.03980680079610929,-1.0085796544127918,1.0179107041353015,-0.8698250057090329,-0.5662857327762492,1.0030117147783577,1.0105232802567425
1.3635751534998564,-1.191736872861433,0.18001287693815185,0.9809600861455939,0.9071238876599244,-1.0375536339083578,-0.35347385681868926,-1.0102815046206428,-0.9153237796587506
-0.8028821630769837,0.724518981821315,0.08737767525377227,-1.0409701902577007,-0.9856599720857956,0.7337297678798202,-0.6400620228418531,1.001745847896955,-1.0565133560723996
-0.5053949735764464,-1.0677760384141293,0.14605848668051913,-1.0299700708281077,-1.0452501408588242,0.5629385978627052,-0.4400405218276793,-1.021241573003867,-1.0012667023266804
-0.1404731962824778,-1.0352082541872474,0.10109758879348686,1.0167451811103516,-1.043111884755733,-0.15144702261953086,-0.30611582130858267,0.9793655078950593,1.035542511675346
-1.4558411678729402,-0.3308160911703472,-2.3357297567056103,-1.0376499275073847,0.9585323632194149,-0.0204238420964126,0.6032112501254905,-0.9632701288544321,1.0489918334932455
0.24938288588369398,0.06582616288964545,-2.6220335513425415,-1.0408464420389085,-1.0471425364392444,0.7707626339286483,0.5305364201098395,1.025568907545962,-1.018076013418277
1.2732649286324427,-1.559254039784549,0.1584712320477651,0.9854915202771115,0.9089327701350414,-1.0034123017941177,-0.1934421923546094,0.9910404438570886,-0.9132231829302814
-0.09255812167309112,-0.13438060736723528,0.10749602049938027,0.9938839243909424,-1.0218011014925148,0.6769184541758927,-0.6392699107519016,-1.0220386539015216,1.002903570182973
-0.7182223691929852,-0.7105395213169219,0.1809232202462573,0.9947313152736482,-1.0357801839046936,0.650912816992859,-0.5115706790636452,-1.022487168711841,1.0197125001645448
-1.2385294734205685,0.3439772247746084,0.15005742333759792,-1.0114714210255928,-1.012591797521653,-0.9408150098905386,-0.3856422192214584,1.0123877810405773,-1.012572897520184
0.9209805482227393,0.4349982216627427,-2.736332746046488,1.003663321880009,-1.0478851049174829,0.013564494995999727,0.44279439277781624,1.0214271106549457,1.014096620432214
0.020116869464892623,0.36169284075725594,0.024799900767037017,-1.0200022145675351,-1.0058967462744939,-0.13023981932848339,-0.5327584276840184,0.9972897833378332,-1.0322879064926898
-1.1051953551678884,-1.3015728968179636,0.21272167493967578,-1.0024156582939332,0.9764110732918144,-0.9549511062140704,-0.20739291010973254,0.9954166330954745,1.0579326555925674
-0.4959615320757911,0.055824298107986836,-2.4280309690143995,0.9559701656140084,0.9027344008121987,-0.843838276496008,0.5304117702640839,-0.9484068006469721,-0.9263022477123898
0.2563471533604009,-2.3597413161904943,0.1409779711140043,-1.003734958825086,0.9542235552504106,-0.21075802577265956,-0.14731454080947254,0.9702361796863961,1.0681958632143298
-1.0634537088387972,-0.32708342036736016,0.16632864029124153,1.022163862657842,-1.0312147246465904,-0.9227858193145697,-0.30658465194463486,0.9983745581696677,1.034693138636839
-1.0072918808166924,-0.21663246172871697,0.1269012770749649,-1.0063378205321307,-1.0279171843646537,-0.9797888348167942,-0.3133514272068545,1.00504637000299,-0.9987362700127367
0.6080182417140795,0.20383759876122415,0.07327705178667704,-1.0197587113754043,1.0214555822497016,-0.05618476903131116,-0.576903598736222,0.9919231513322276,1.0000973806925955
-1.1245678893720252,0.08776353140276046,-2.4202646691285548,0.9407514056925034,0.9251691726536477,0.051891191142141475,0.5590605178588236,1.0553658275087683,-0.9502711929986319
0.37788717136949646,0.867521181460052,0.07572585923725865,-1.0418301604503422,1.0371592273917325,0.7600551924536354,-0.8852438247224614,-1.0102347364739153,0.9729673159516182
-1.4025118475228746,-0.4479330111027135,0.038137306237556914,0.9292693397289212,-1.0672407953571983,1.7175522477006282,2.4339596278257027,-0.9326592390937724,1.1191278792880586
1.646077265339652,-0.35329528078910366,0.2440510007228749,1.0305164727470022,-1.038564477689151,-0.950106873016434,-0.16574755117401152,0.9835880146241066,1.042681396432411
0.29122261661579,0.04983192946727122,-2.707650165929181,-1.026870753986247,0.9767904095024107,0.024089282177169,0.4229891224867208,1.027385901689188,1.0205629463716919
-1.2069654782435288,0.9536253825923262,1.4573848266743497,-1.035278887998227,-1.0002690740699145,-0.8398010596957298,0.5633072154370438,1.044619675901999,-0.9754827797038441
-0.6000272227254371,-0.8917152358375287,0.14847182097257675,0.998817629782414,-1.029501552026424,0.6940159455263909,-0.3824585964912225,0.9792029134617967,1.0169039163895366
0.05600533529930965,1.563132150671147,0.7952321953910972,-1.0421462814087372,1.0566876041250965,0.07026181178322609,-0.22241118954974606,1.0231375524017134,0.9934091221085997
1.3409683852213086,-0.5221779095653937,0.2024712238728645,-1.0140014770254149,1.000123476101816,-0.10370203273593148,-0.34467015476408125,0.983059019578031,1.0251040158570552
0.6783449749933226,-1.297344960368029,0.10850256154015574,1.0359340669702697,-1.060873270772959,-1.00565428886499,-0.1584099732706162,0.977337278440022,1.0599946659467248
-0.6070042572030996,1.1602001893568223,0.03771135202681508,1.015074536746653,-0.9925529706599107,-0.8401479529508312,-0.6198741870462039,1.0076496119348903,0.9919721410484348
-1.5698190760982247,0.9412139609639728,2.116215336361498,0.9383507404987393,-0.9754490575163324,1.7439627140318998,0.8003319801287931,1.0374816088577308,1.0314774624409724
-1.4435880599296669,0.41594622621317257,-0.39432860215155396,0.9752010660843249,-1.0583370796223297,-0.6784112766682737,2.3224978274190295,1.0879155253741872,1.1215264232674529
0.19558547857304923,-0.2194877115186891,0.03340289523123093,0.9722128703939787,0.9360580390708721,-0.970626245390659,-0.6486400318796419,-0.9967690963604339,-0.9480346765797985
0.07552943381719343,-0.08504109349447668,0.08370516507040672,1.0090820563319143,-1.0296815132645718,-0.15208686961873563,-0.5812438087872878,-1.0177755984699197,1.0170856096419816
-0.6539987510979919,0.5230354840795746,0.07676245449101496,-1.0388643445750052,-0.9913175337333572,0.7188982822931548,-0.6140815840817386,0.9986700939679146,-1.0515314387202164
-0.18964180389885854,0.7349399179464458,0.07960011459300806,0.9877792247386213,-0.9984746476974545,0.731445321760072,-0.7948675825119481,-1.0134988063549641,0.9792781905146755
0.5335586473682876,-2.018062307051524,0.18300441230600575,1.0083178844028455,-1.0733761261049486,0.5549796546828415,-0.278614169926123,-1.042709137046344,1.055344867065007
-1.167032249082789,-0.6462907433111962,0.22801328305145294,1.0212520311160622,-1.0508598739540431,-0.996192761589062,-0.33679836638901,-1.0077193873229249,1.0515681971945854
0.874122715592653,-0.5542619478130981,0.14332546783738417,-1.0163986462589418,0.989288666845429,-0.1608763220836623,-0.5242245156772996,-1.0205035341556212,1.0291642242739054
-1.5372718887018557,0.16241854926155422,-2.3736542093878086,0.9088723166797578,0.9457036600495354,1.7216154260738588,0.4140507036788718,1.0489750649131957,-0.9832490260575689
-0.34036428496851784,1.9121779269269799,0.026570353180268094,0.9942886360746706,-0.9756522234008035,-0.02438638181116801,-0.938534120412019,-0.9968690911687751,0.9627904216606229
1.280675521741863,0.9561873839729069,3.0822164292597454,-1.0802908183978681,-0.9930485911325256,0.8698490551847001,1.7647036118959945,1.052204598930957,-0.9384931814650032
-0.26004963935294256,0.17105489900981016,-0.3283819707745771,-1.0795994549056005,-1.0609776352796076,0.8359365924167133,2.2003897876473593,-0.9288105663309157,-0.9227392090813208
-0.13388234981834796,-0.0556589510525064,-2.683734153006247,-1.0279417473053556,0.9749382841146895,0.02320241958329836,0.4460932765881441,1.029361000230511,1.0235836938592404
1.443142933501828,-0.9983323677078468,0.23516154200872746,-1.0104748484910022,-1.0571488438675543,-0.27869064743362654,-0.24591400013208775,-1.0250784093528567,-0.9803023828289139
-0.200709971242874,-0.39477005124824927,0.10318365649820059,1.0100439478753114,-1.0372817769102032,-0.16768141610741044,-0.5268322283900103,-1.0187782290734437,1.0254081743816237
-0.0656694169881618,0.7912539752042782,2.176804142369676,0.9027936648532208,0.9750128602237187,0.8573872365443768,0.7374135276351989,-0.9524722103628546,-0.920296541315558
-1.5055812554677623,1.149110368816502,0.231823344731639,-1.0234289086122028,1.030928002172784,-0.8525284358473032,-0.69621156328223,-0.9826050971681545,1.0014171942325136
0.8757199600371022,-0.5699700751572995,0.13120196765205952,-1.0266317825494975,-1.024043758122011,0.6359947149866498,-0.3640389178694235,0.9799595716251283,-1.0188743653588714
-0.867750099893298,-0.5977670860665097,0.1574438356742144,1.0102832969639812,-1.0299647912641188,-0.11325851899772005,-0.3472339314459008,0.9891177034930758,1.0254456577931441
-1.4586309150129264,-1.20297895723693,1.7007007479675205,-1.0285198161180271,0.9643368534434034,-0.9306614113294804,0.8270102842738377,-0.9762488980524168,1.1211932973771588
0.07999954594640667,1.2764460123257413,-0.018961575346186133,0.9619504089048241,0.9760886544078022,-0.8775645585525179,-0.9184357240943607,-0.9824677518802385,-0.9887858495132913
-0.6894932050810081,-1.076889592406618,0.1582372376722228,0.9441705826133748,0.9328130234445149,0.6492180209783326,-0.6043710583808194,-1.0079132598897806,-0.9546233176381846
0.45126894675640916,0.08248481495082678,-0.2894387832893357,-1.060584789608625,-1.062715613906572,0.05273010440014668,2.468502971473698,1.0769662403901978,-0.9079842015482869
-0.14094960691511546,-0.42391777530886066,0.11594068316274377,0.9829412737774866,-1.0092572606776626,1.5461121282280863,-0.5456629320847753,0.975146448639533,0.9881224906756305
-0.6990822101814743,0.981834269916562,0.0697740516301876,-1.0297451198499121,1.0451672417657472,0.006890746190699067,-0.732898067000148,1.0072510169824966,0.9779367610639781
0.02837682080430419,1.20473804918482,0.022393614739116326,0.9324352082496687,0.9919057797820212,0.7787586547116301,-1.0356107632298994,-0.9925461739652836,-1.017655432468913
0.7898198551312325,1.3689360888225097,0.01471542135682982,0.9632319004106344,0.9767556643775547,-0.877816057956544,-0.8858903673973637,-0.9850975209464586,-0.9887107315974462
-1.3714655859996334,1.4776018617234838,-1.3444113118923768,0.9285119244337784,0.9506163473760453,-0.6351638232536435,1.2785875267518103,1.09748304290041,-0.9268530623093307
0.1217227392932913,0.7967158346099028,0.050702025675083896,-1.0272191811035483,1.0271086976145485,-0.0719805567891245,-0.82188798035789,-1.0046540058317812,0.9895340895222451
-0.3935026808253202,-1.530315664366919,0.10157147787794585,0.9657839887602804,0.9226750147856446,-0.1570880006420368,-0.3689426787040668,0.9948191734771102,-0.9349836974439427
-0.15436910876501395,1.9871106963913747,0.03110806924713107,-1.050964415781211,1.0681928947409072,0.8342814751111047,-1.1038328197524656,-0.9969922053724772,0.9415616997665166
0.23461733854334865,-0.9451086938637436,0.09844551436598971,0.947309904364873,0.9342791404673932,0.6446200225665766,-0.6461338439234184,-1.013321357782672,-0.9589967520699215
1.2617539961787099,-0.15356336762758438,0.13032687955540176,0.9739634122836833,0.9349945226583534,-0.9733768433161831,-0.5519236921390218,-1.000497922771177,-0.9441764272431833
1.3833577387502574,-0.0298162576398584,0.1869176647224458,-1.004416818757659,0.9929842090232114,-0.9603834319581973,-0.47459638930247416,-1.0122446961631695,1.0343744441102858
0.8060660667401525,1.0890175663791872,1.7011214438667082,0.9010314822554354,-1.0365541158095528,1.8705249907659205,3.586656376325151,-0.8970755116800165,1.1500765148051477
-1.379382359696134,1.1399605486554398,-2.0587408876223967,-1.0333072835385675,-1.0341610707547508,-0.7750148338973938,0.9313021671838494,1.0676941384699818,-0.9931904995867545
0.9629548621411538,0.7915454311464261,0.14577506411295701,0.9776435569729468,-0.9797831571997331,1.6122082796751223,-0.674116998852413,0.9811122935389591,0.9597783628973243
1.325515975433995,1.4829479284302747,0.11380371995277137,-1.0121109393574956,-0.9996836133384709,-0.95594251217634,-0.6390974477117654,-0.9972359814420789,-1.0330220005786648
0.37024140042894416,0.6808734535817547,0.027647743295737326,0.9391664581052597,0.9884723822953617,0.7996402030624042,-0.8187819847966169,1.0052159097236464,-1.0097877896475604
-0.8867370635724098,-0.4477846771987053,0.1656528227510273,1.0217379613057664,-1.0460911836775915,-0.9897191562816264,-0.40847783730612075,-1.0086990826087283,1.0443823505543228
1.662149239371634,1.5361762979669193,0.19410593335541013,-1.0128080570838554,1.0450259473016328,-0.8069467889388522,-0.5722324670237632,1.0064305648121206,0.9884913142831069
